Day,New York Yankees: (United States),Arizona Diamondbacks: (United States),Athletics: (United States),Atlanta Braves: (United States),Baltimore Orioles: (United States)
11/1/2018,13,1,1,4,2
11/2/2018,13,1,2,4,2
11/3/2018,15,1,1,4,2
11/4/2018,14,1,1,4,2
11/5/2018,12,1,2,4,2
11/6/2018,14,1,1,4,2
11/7/2018,14,1,1,4,1
11/8/2018,14,1,1,5,1
11/9/2018,14,1,1,5,2
11/10/2018,15,1,1,4,2
11/11/2018,15,1,1,4,1
11/12/2018,14,1,1,4,1
11/13/2018,14,1,1,4,2
11/14/2018,15,1,2,4,3
11/15/2018,14,1,1,4,2
11/16/2018,11,1,1,4,3
11/17/2018,17,1,1,4,2
11/18/2018,15,1,1,4,2
11/19/2018,19,1,1,4,2
11/20/2018,25,1,1,5,2
11/21/2018,20,1,1,5,2
11/22/2018,19,1,1,4,2
11/23/2018,16,1,1,4,2
11/24/2018,17,1,1,4,2
11/25/2018,17,1,1,4,2
11/26/2018,16,1,1,8,2
11/27/2018,18,1,1,9,2
11/28/2018,19,1,4,6,2
11/29/2018,20,1,4,6,2
11/30/2018,22,1,3,6,2
12/1/2018,21,1,2,6,2
12/2/2018,20,1,2,6,2
12/3/2018,17,1,2,6,2
12/4/2018,23,1,2,6,2
12/5/2018,21,2,2,6,2
12/6/2018,22,3,2,6,2
12/7/2018,21,1,1,6,2
12/8/2018,24,1,2,7,2
12/9/2018,21,1,3,6,2
12/10/2018,22,1,2,7,2
12/11/2018,36,1,2,8,2
12/12/2018,35,1,2,8,3
12/13/2018,33,1,2,7,3
12/14/2018,25,1,2,6,3
12/15/2018,24,1,2,7,2
12/16/2018,22,1,2,6,2
12/17/2018,19,1,1,6,2
12/18/2018,20,1,2,6,2
12/19/2018,23,1,1,6,2
12/20/2018,25,1,2,6,2
12/21/2018,24,1,2,7,2
12/22/2018,23,1,2,7,2
12/23/2018,23,1,2,6,2
12/24/2018,18,1,2,5,2
12/25/2018,19,1,3,6,2
12/26/2018,19,1,1,6,2
12/27/2018,19,1,2,5,2
12/28/2018,17,1,1,5,2
12/29/2018,20,1,2,5,2
12/30/2018,18,1,4,5,2
12/31/2018,18,1,1,5,2
1/1/2019,22,1,1,5,2
1/2/2019,26,1,1,5,2
1/3/2019,24,1,1,5,2
1/4/2019,21,1,1,5,2
1/5/2019,21,1,1,5,2
1/6/2019,24,1,1,6,2
1/7/2019,22,1,1,5,2
1/8/2019,19,1,1,5,2
1/9/2019,20,1,1,5,2
1/10/2019,20,1,2,6,2
1/11/2019,26,1,2,6,2
1/12/2019,24,1,2,6,2
1/13/2019,20,1,2,6,2
1/14/2019,20,1,3,6,2
1/15/2019,20,1,2,6,2
1/16/2019,22,1,1,6,2
1/17/2019,22,1,1,6,2
1/18/2019,23,1,1,6,2
1/19/2019,21,1,1,9,2
1/20/2019,22,1,1,7,2
1/21/2019,22,1,1,7,2
1/22/2019,20,1,1,7,2
1/23/2019,20,1,1,7,3
1/24/2019,19,1,1,7,2
1/25/2019,17,1,1,7,2
1/26/2019,19,1,2,7,3
1/27/2019,18,1,2,7,2
1/28/2019,16,1,1,6,2
1/29/2019,17,1,1,6,2
1/30/2019,17,1,1,6,2
1/31/2019,17,1,1,6,2
2/1/2019,17,1,1,7,2
2/2/2019,16,1,1,7,2
2/3/2019,17,1,1,7,2
2/4/2019,17,1,1,7,2
2/5/2019,17,1,2,7,2
2/6/2019,17,1,2,7,2
2/7/2019,18,1,1,7,3
2/8/2019,19,1,1,7,3
2/9/2019,22,2,1,6,2
2/10/2019,24,1,1,7,3
2/11/2019,19,1,2,6,2
2/12/2019,20,1,2,6,2
2/13/2019,20,1,2,6,3
2/14/2019,18,1,2,6,2
2/15/2019,19,1,1,7,2
2/16/2019,21,1,2,8,3
2/17/2019,20,1,2,9,3
2/18/2019,18,2,1,8,3
2/19/2019,20,2,2,8,3
2/20/2019,18,2,2,8,3
2/21/2019,18,1,3,7,3
2/22/2019,18,1,3,7,3
2/23/2019,24,2,2,11,5
2/24/2019,23,3,2,11,6
2/25/2019,21,2,2,8,3
2/26/2019,20,3,2,8,3
2/27/2019,18,2,2,8,4
2/28/2019,19,2,2,9,4
3/1/2019,18,3,2,9,4
3/2/2019,21,3,2,9,4
3/3/2019,21,3,2,10,4
3/4/2019,16,3,2,9,4
3/5/2019,18,2,2,8,4
3/6/2019,18,2,2,8,3
3/7/2019,18,2,2,8,4
3/8/2019,17,2,3,8,4
3/9/2019,20,3,3,10,5
3/10/2019,21,3,3,9,6
3/11/2019,16,3,2,8,4
3/12/2019,19,2,2,9,3
3/13/2019,20,2,3,8,4
3/14/2019,18,2,2,8,3
3/15/2019,18,2,2,8,3
3/16/2019,20,3,3,9,4
3/17/2019,24,3,3,10,4
3/18/2019,18,2,3,9,4
3/19/2019,20,2,3,9,4
3/20/2019,21,3,7,9,4
3/21/2019,17,3,6,8,4
3/22/2019,17,3,3,9,3
3/23/2019,22,3,3,12,4
3/24/2019,23,3,5,14,6
3/25/2019,19,3,4,12,5
3/26/2019,19,5,5,14,5
3/27/2019,23,4,5,13,6
3/28/2019,100,10,10,37,22
3/29/2019,46,6,7,20,8
3/30/2019,64,13,9,24,14
3/31/2019,79,13,11,23,17
4/1/2019,44,5,5,28,12
4/2/2019,46,7,8,30,16
4/3/2019,51,9,9,20,18
4/4/2019,48,5,11,30,27
4/5/2019,34,6,6,32,11
4/6/2019,42,14,8,30,13
4/7/2019,76,17,7,41,21
4/8/2019,34,5,4,17,9
4/9/2019,42,4,5,21,14
4/10/2019,46,7,5,24,11
4/11/2019,40,7,6,19,12
4/12/2019,31,8,4,22,8
4/13/2019,65,9,7,26,16
4/14/2019,47,9,7,34,11
4/15/2019,22,3,3,24,10
4/16/2019,39,4,4,16,6
4/17/2019,52,6,7,23,8
4/18/2019,51,8,7,30,8
4/19/2019,47,7,5,14,11
4/20/2019,73,7,8,21,13
4/21/2019,71,8,7,29,17
4/22/2019,31,4,4,21,6
4/23/2019,49,6,5,14,8
4/24/2019,48,6,7,18,8
4/25/2019,51,9,3,18,7
4/26/2019,43,5,4,20,5
4/27/2019,62,11,5,23,9
4/28/2019,57,14,5,31,8
4/29/2019,34,9,3,14,5
4/30/2019,29,5,5,18,6
5/1/2019,49,13,4,17,7
5/2/2019,27,5,3,20,8
5/3/2019,28,4,3,13,6
5/4/2019,61,8,5,21,9
5/5/2019,54,11,6,23,13
5/6/2019,37,4,3,13,6
5/7/2019,38,6,3,16,8
5/8/2019,54,8,9,16,9
5/9/2019,37,5,8,17,9
5/10/2019,39,8,4,16,6
5/11/2019,58,10,10,23,13
5/12/2019,68,12,6,27,15
5/13/2019,40,4,3,15,7
5/14/2019,43,7,5,13,7
5/15/2019,46,8,5,20,8
5/16/2019,41,4,6,24,7
5/17/2019,35,4,4,22,8
5/18/2019,82,9,5,31,10
5/19/2019,56,12,6,43,8
5/20/2019,32,4,4,14,6
5/21/2019,49,6,4,20,9
5/22/2019,45,6,6,19,9
5/23/2019,63,3,5,27,13
5/24/2019,34,4,4,21,6
5/25/2019,65,10,9,27,9
5/26/2019,89,8,8,28,11
5/27/2019,55,8,9,29,9
5/28/2019,39,4,5,16,5
5/29/2019,56,5,10,21,7
5/30/2019,43,8,5,22,6
