Day,New York Yankees: (United States),Boston Red Sox: (United States),Chicago Cubs: (United States),Chicago White Sox: (United States),Cincinnati Reds: (United States)
11/1/2018,13,25,7,1,2
11/2/2018,13,19,10,1,2
11/3/2018,15,19,9,2,2
11/4/2018,14,15,7,1,4
11/5/2018,12,13,7,2,2
11/6/2018,14,10,7,2,3
11/7/2018,14,8,7,2,2
11/8/2018,14,10,8,2,2
11/9/2018,14,10,9,3,2
11/10/2018,15,10,8,2,2
11/11/2018,15,9,7,2,2
11/12/2018,14,7,6,2,2
11/13/2018,14,8,6,2,2
11/14/2018,15,8,6,2,2
11/15/2018,14,7,6,2,2
11/16/2018,11,8,7,2,2
11/17/2018,17,9,7,2,2
11/18/2018,15,8,7,2,2
11/19/2018,19,8,7,2,2
11/20/2018,25,8,7,2,2
11/21/2018,20,8,7,2,2
11/22/2018,19,8,7,2,2
11/23/2018,16,8,7,1,2
11/24/2018,17,8,7,2,2
11/25/2018,17,7,7,2,2
11/26/2018,16,8,7,1,2
11/27/2018,18,8,7,2,2
11/28/2018,19,7,7,2,2
11/29/2018,20,8,9,2,2
11/30/2018,22,8,9,2,3
12/1/2018,21,8,9,3,3
12/2/2018,20,8,8,2,3
12/3/2018,17,7,8,2,3
12/4/2018,23,8,8,2,2
12/5/2018,21,8,8,2,3
12/6/2018,22,10,10,2,3
12/7/2018,21,8,9,2,2
12/8/2018,24,9,10,3,3
12/9/2018,21,8,9,3,3
12/10/2018,22,8,10,3,3
12/11/2018,36,9,12,5,4
12/12/2018,35,10,12,4,5
12/13/2018,33,11,12,6,6
12/14/2018,25,10,10,5,4
12/15/2018,24,11,10,7,3
12/16/2018,22,9,10,4,3
12/17/2018,19,8,9,3,3
12/18/2018,20,7,10,4,3
12/19/2018,23,8,10,3,3
12/20/2018,25,8,10,4,3
12/21/2018,24,8,11,4,10
12/22/2018,23,8,10,3,14
12/23/2018,23,7,10,2,7
12/24/2018,18,7,10,2,4
12/25/2018,19,8,11,3,4
12/26/2018,19,7,10,2,4
12/27/2018,19,7,10,3,4
12/28/2018,17,6,11,2,4
12/29/2018,20,7,10,2,4
12/30/2018,18,7,9,2,3
12/31/2018,18,6,8,2,3
1/1/2019,22,7,9,3,3
1/2/2019,26,6,9,3,4
1/3/2019,24,7,9,3,4
1/4/2019,21,7,9,4,3
1/5/2019,21,7,9,3,3
1/6/2019,24,7,10,3,3
1/7/2019,22,6,12,3,3
1/8/2019,19,6,9,5,3
1/9/2019,20,6,9,4,3
1/10/2019,20,7,9,4,3
1/11/2019,26,7,10,4,3
1/12/2019,24,7,10,4,3
1/13/2019,20,7,10,4,3
1/14/2019,20,6,9,5,3
1/15/2019,20,6,9,5,3
1/16/2019,22,6,9,5,4
1/17/2019,22,6,9,4,5
1/18/2019,23,6,9,4,4
1/19/2019,21,7,10,4,6
1/20/2019,22,7,9,4,7
1/21/2019,22,7,8,4,6
1/22/2019,20,6,7,3,6
1/23/2019,20,7,8,3,4
1/24/2019,19,6,8,3,4
1/25/2019,17,6,8,4,4
1/26/2019,19,7,8,4,4
1/27/2019,18,7,9,4,4
1/28/2019,16,6,7,3,4
1/29/2019,17,6,8,4,5
1/30/2019,17,6,7,3,5
1/31/2019,17,6,8,3,6
2/1/2019,17,6,8,3,5
2/2/2019,16,6,9,3,5
2/3/2019,17,7,8,3,5
2/4/2019,17,10,9,3,5
2/5/2019,17,8,9,3,5
2/6/2019,17,7,9,3,4
2/7/2019,18,6,9,4,5
2/8/2019,19,7,9,3,4
2/9/2019,22,7,9,4,4
2/10/2019,24,7,9,4,4
2/11/2019,19,7,9,3,3
2/12/2019,20,7,9,4,4
2/13/2019,20,8,11,5,4
2/14/2019,18,8,11,4,4
2/15/2019,19,8,10,4,4
2/16/2019,21,8,10,4,4
2/17/2019,20,8,10,4,4
2/18/2019,18,8,10,4,4
2/19/2019,20,8,11,8,4
2/20/2019,18,8,10,7,4
2/21/2019,18,8,10,4,4
2/22/2019,18,11,12,4,4
2/23/2019,24,15,18,5,6
2/24/2019,23,13,17,5,7
2/25/2019,21,10,12,4,5
2/26/2019,20,9,13,4,5
2/27/2019,18,13,13,4,5
2/28/2019,19,10,13,3,5
3/1/2019,18,9,12,4,5
3/2/2019,21,11,17,4,6
3/3/2019,21,12,16,4,5
3/4/2019,16,10,14,3,5
3/5/2019,18,9,12,3,4
3/6/2019,18,11,12,3,5
3/7/2019,18,11,12,3,4
3/8/2019,17,9,11,3,5
3/9/2019,20,11,17,4,5
3/10/2019,21,10,16,4,6
3/11/2019,16,8,12,3,5
3/12/2019,19,9,12,3,4
3/13/2019,20,8,12,3,5
3/14/2019,18,9,11,3,5
3/15/2019,18,9,13,4,4
3/16/2019,20,11,14,4,6
3/17/2019,24,12,15,4,6
3/18/2019,18,10,12,3,5
3/19/2019,20,10,12,3,4
3/20/2019,21,10,14,4,7
3/21/2019,17,10,13,4,5
3/22/2019,17,11,12,4,6
3/23/2019,22,15,13,4,7
3/24/2019,23,13,20,5,7
3/25/2019,19,12,15,4,7
3/26/2019,19,16,20,5,9
3/27/2019,23,18,19,6,10
3/28/2019,100,45,80,17,39
3/29/2019,46,51,39,11,18
3/30/2019,64,46,40,10,19
3/31/2019,79,52,94,11,18
4/1/2019,44,22,37,10,11
4/2/2019,46,28,41,7,14
4/3/2019,51,30,30,12,16
4/4/2019,48,40,50,9,9
4/5/2019,34,23,54,22,11
4/6/2019,42,39,72,18,17
4/7/2019,76,56,85,14,21
4/8/2019,34,22,66,11,13
4/9/2019,42,64,34,9,10
4/10/2019,46,24,35,10,14
4/11/2019,40,24,49,5,17
4/12/2019,31,41,66,6,8
4/13/2019,65,55,60,14,11
4/14/2019,47,38,40,9,19
4/15/2019,22,37,26,7,8
4/16/2019,39,24,46,10,13
4/17/2019,52,34,44,17,13
4/18/2019,51,34,37,11,7
4/19/2019,47,21,45,7,10
4/20/2019,73,47,54,12,13
4/21/2019,71,72,52,11,18
4/22/2019,31,25,27,6,7
4/23/2019,49,39,26,9,8
4/24/2019,48,39,50,8,13
4/25/2019,51,30,69,7,11
4/26/2019,43,36,25,6,15
4/27/2019,62,41,55,15,18
4/28/2019,57,37,73,11,11
4/29/2019,34,18,48,7,6
4/30/2019,29,27,23,10,11
5/1/2019,49,38,52,9,10
5/2/2019,27,19,42,13,13
5/3/2019,28,27,52,14,9
5/4/2019,61,35,70,14,21
5/5/2019,54,52,67,17,23
5/6/2019,37,21,67,7,16
5/7/2019,38,27,60,8,9
5/8/2019,54,25,74,8,12
5/9/2019,37,41,92,9,12
5/10/2019,39,26,64,6,7
5/11/2019,58,52,86,9,13
5/12/2019,68,51,63,10,18
5/13/2019,40,21,60,7,7
5/14/2019,43,20,37,12,9
5/15/2019,46,40,52,6,11
5/16/2019,41,35,54,6,15
5/17/2019,35,21,65,10,18
5/18/2019,82,45,77,15,18
5/19/2019,56,60,69,11,16
5/20/2019,32,27,56,6,7
5/21/2019,49,19,63,7,7
5/22/2019,45,25,61,7,14
5/23/2019,63,41,94,10,8
5/24/2019,34,19,54,10,11
5/25/2019,65,38,65,12,15
5/26/2019,89,54,69,9,15
5/27/2019,55,42,61,13,21
5/28/2019,39,32,30,9,15
5/29/2019,56,43,53,15,22
5/30/2019,43,34,94,13,9
