Day,yankees: (United States),Milwaukee Brewers: (United States),Minnesota Twins: (United States),New York Mets: (United States),Philadelphia Phillies: (United States)
10/1/2009,5,1,6,2,8
10/2/2009,4,1,4,2,4
10/3/2009,6,1,10,2,4
10/4/2009,6,1,21,2,5
10/5/2009,6,1,9,2,5
10/6/2009,6,1,23,1,4
10/7/2009,18,1,35,1,20
10/8/2009,15,1,11,1,18
10/9/2009,10,1,8,1,5
10/10/2009,23,<1,14,1,7
10/11/2009,13,<1,9,1,8
10/12/2009,16,1,9,1,19
10/13/2009,8,1,2,1,16
10/14/2009,6,<1,1,1,6
10/15/2009,6,<1,1,1,9
10/16/2009,12,<1,1,1,25
10/17/2009,23,<1,1,1,8
10/18/2009,31,<1,1,1,10
10/19/2009,21,1,1,1,19
10/20/2009,20,<1,1,1,21
10/21/2009,27,<1,1,2,15
10/22/2009,20,<1,1,2,30
10/23/2009,30,<1,1,1,9
10/24/2009,24,<1,1,1,5
10/25/2009,30,<1,1,1,5
10/26/2009,45,<1,1,2,13
10/27/2009,15,1,1,1,11
10/28/2009,24,<1,1,2,20
10/29/2009,33,<1,1,2,33
10/30/2009,29,<1,1,1,23
10/31/2009,14,<1,1,2,12
11/1/2009,37,<1,1,2,29
11/2/2009,41,1,1,2,23
11/3/2009,32,1,1,1,25
11/4/2009,17,1,1,1,11
11/5/2009,100,1,1,3,21
