Day,St. Louis Cardinals: (United States),Arizona Diamondbacks: (United States),Athletics: (United States),Atlanta Braves: (United States),Baltimore Orioles: (United States)
10/1/2006,21,4,3,9,3
10/2/2006,13,1,5,4,2
10/3/2006,22,1,10,4,2
10/4/2006,15,2,7,4,2
10/5/2006,18,1,5,3,1
10/6/2006,13,1,11,3,2
10/7/2006,19,2,8,4,0
10/8/2006,31,0,7,4,0
10/9/2006,26,0,7,3,1
10/10/2006,16,1,7,2,2
10/11/2006,18,1,8,3,2
10/12/2006,22,1,7,3,1
10/13/2006,21,0,7,3,1
10/14/2006,28,0,7,2,2
10/15/2006,34,0,3,3,2
10/16/2006,35,0,3,3,1
10/17/2006,31,0,2,3,1
10/18/2006,38,0,1,3,1
10/19/2006,30,1,2,2,1
10/20/2006,90,0,2,3,2
10/21/2006,30,0,1,2,0
10/22/2006,44,0,0,3,0
10/23/2006,30,0,2,2,1
10/24/2006,25,1,2,3,1
10/25/2006,45,1,1,4,1
10/26/2006,37,1,1,2,1
10/27/2006,54,0,1,2,2
10/28/2006,100,0,2,4,1
