Day,St. Louis Cardinals: (United States),Boston Red Sox: (United States),Chicago Cubs: (United States),Chicago White Sox: (United States),Cincinnati Reds: (United States)
10/1/2006,21,18,10,5,2
10/2/2006,13,13,13,5,2
10/3/2006,22,10,10,4,2
10/4/2006,15,9,8,4,3
10/5/2006,18,11,6,4,2
10/6/2006,13,8,6,3,5
10/7/2006,19,11,6,3,3
10/8/2006,31,11,7,3,2
10/9/2006,26,9,7,4,3
10/10/2006,16,10,7,4,2
10/11/2006,18,9,7,4,3
10/12/2006,22,10,6,4,3
10/13/2006,21,8,6,4,3
10/14/2006,28,8,7,3,2
10/15/2006,34,8,6,3,2
10/16/2006,35,8,10,4,2
10/17/2006,31,7,13,3,2
10/18/2006,38,8,9,4,2
10/19/2006,30,9,7,3,1
10/20/2006,90,9,6,4,2
10/21/2006,30,7,7,2,2
10/22/2006,44,9,6,3,2
10/23/2006,30,9,5,3,2
10/24/2006,25,7,5,3,2
10/25/2006,45,7,6,3,2
10/26/2006,37,7,7,4,2
10/27/2006,54,9,6,4,2
10/28/2006,100,9,6,3,2
