Day,St. Louis Cardinals: (United States),Cleveland Guardians: (United States),Colorado Rockies: (United States),Detroit Tigers: (United States),Houston Astros: (United States)
10/1/2006,21,2,1,35,21
10/2/2006,13,3,2,15,5
10/3/2006,22,3,1,16,3
10/4/2006,15,2,2,20,2
10/5/2006,18,2,1,49,2
10/6/2006,13,2,0,23,2
10/7/2006,19,3,0,70,2
10/8/2006,31,2,0,50,2
10/9/2006,26,2,2,35,2
10/10/2006,16,3,1,28,2
10/11/2006,18,2,0,44,1
10/12/2006,22,2,1,43,2
10/13/2006,21,2,1,46,2
10/14/2006,28,2,1,54,3
10/15/2006,34,3,0,75,1
10/16/2006,35,2,1,65,1
10/17/2006,31,2,1,27,2
10/18/2006,38,2,2,25,2
10/19/2006,30,2,1,27,1
10/20/2006,90,2,1,44,2
10/21/2006,30,0,0,46,1
10/22/2006,44,3,0,51,0
10/23/2006,30,2,0,45,2
10/24/2006,25,2,0,28,1
10/25/2006,45,2,1,32,2
10/26/2006,37,2,0,27,1
10/27/2006,54,2,1,35,1
10/28/2006,100,2,0,33,2
